id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
14,My Son Quang Noodles,"38B Dinh Tien Hoang Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam",10.789184352282875,106.69905770544784,"My Son Quang Noodles is a popular spot in District 1, celebrated for its authentic Quang-style noodles from Central Vietnam. The restaurant draws diners with its soft, white rice noodles bathed in a minimal yet rich and flavorful broth, seasoned with a distinct recipe. The bowls are generously filled with diverse toppings, most commonly shrimp and pork, free-range chicken, or snakehead fish, served with roasted peanuts, fragrant fried shallots, and crispy rice crackers. The restaurant's ambiance is typically simple, airy, with warm tones, subtly evoking the rustic charm of the ancient town of Hội An. Mì Quảng Mỹ Sơn is an excellent choice for anyone seeking the traditional flavors of Quảng Nam right in the heart of bustling Saigon.",https://down-vn.img.susercontent.com/vn-#moment34259-7r98o-lwdaqznhyz154f@resize_w800,Famous District 1 spot serving authentic Central Vietnamese Quang noodles with rich broth and diverse toppings.,"#eat, #indoor, #small_space, #acoustic, #vintage, #traditional, #local_spot, #morning, #afternoon, #moment, #cozy, #family_friendly, #solo_friendly, #view_spot, #rain, #sunny, #streetfood, #culture, #cheap, #traditional",3.8,Mon - Sun: 06:00 - 21:00,https://maps.app.goo.gl/oTmWmgaDx1r1qyUT6
15,Back of the Bike Tours – Ho Chi Minh City Food Tours,"72 Le Thanh Ton Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.778286519339447,106.70201235757627,"Back of the Bike Tours is one of the leading companies in HCMC, specializing in food and cultural tours conducted via motorbikes. The unique concept has guests riding pillion with a local guide, venturing deep into hidden alleys, residential areas, and ""secret"" eateries that tourists would rarely discover on their own. The tours are highly praised for their safety, friendly staff, and ability to help visitors authentically experience the vibrant pulse of Saigon traffic. The meticulously curated food menu features a blend of classic and unique dishes, ensuring a complete and exciting culinary journey through the flavors of Saigon.",https://e9h6jba7255.exactdn.com/wp-content/uploads/2023/08/Saigon-Motorbike-Food-tour.jpg?strip=all&lossy=0&ssl=1,Tour company offering immersive motorbike food and culture tours to hidden local gems.,"#entertainment, #outdoor, #cultural_visit, #eat, #pet_friendly, #street_style, #indie, #traditional, #evening, #night, #long_time, #vibrant, #fun, #group_friendly, #city_view, #windy, #streetfood, #culture, #music, #fun",4.9,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/WhzFKCqx1KMs5xBFA
16,Chu Chen's Rib Porridge & Char Siu Rice,"281 Nguyen Trai Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.764548674267528,106.68689510569929,"Chu Chen's Rib Porridge and Char Siu Rice is a popular Taiwanese-style food chain, best known for its unique Taiwanese Rib Porridge. The porridge is characterized by its exceptionally smooth, velvety texture, cooked until creamy, and served with tender baby ribs and century eggs or various other toppings. Additionally, the restaurant offers delicious Char Siu Rice, featuring intensely marinated and roasted char siu pork prepared with a secret recipe, accompanied by a signature sauce and soft rice. With its novel, authentic street food flavor from Taiwan, Chu Chen is an ideal destination for those looking for a different taste and wishing to enjoy a hot, nutritious meal right in the heart of Saigon.",https://chaosuonchuchen.vn/wp-content/uploads/2024/09/khong-gian-3.webp,Taiwanese eatery famous for smooth rib porridge and savory char siu rice in a casual setting.,"#eat, #indoor, #small_space, #pet_friendly, #acoustic, #minimal, #street_style, #late_night, #night, #moment, #cozy, #local_spot, #solo_friendly, #view_spot, #rain, #cloudy, #late, #streetfood, #cheap, #light",4.2,Mon - Sun: 07:00 - 23:00,https://maps.app.goo.gl/sR2P3eZYPbVCPwTy5
17,Bento Dino,"134/3/1 Bui Thi Xuan Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.770151146601387,106.68756227106523,"Bento Dino is a popular eatery in the heart of District 1, well-known for its Crispy Fried Chicken Rice and affordable, high-quality office lunch options. The restaurant attracts numerous students and office workers by blending traditional Vietnamese flavors with a modern, clean presentation, resembling the convenient Bento box style. Their signature fried chicken is specially prepared, featuring a golden, crispy skin served alongside dry, fragrant, and non-greasy fried rice grains. Bento Dino also stands out with a diverse menu, including pork chop, stir-fried beef, and fish, along with frequent appealing promotions. It is an ideal choice for a quick, delicious, and fulfilling lunch.",https://mms.img.susercontent.com/vn-#moment34513-7r98o-lsv7er7da1sp7f@resize_ss1242x600!@crop_w1242_h600_cT,"Popular lunch spot for students/office workers serving crispy chicken rice in clean, convenient bento boxes.","#eat, #indoor, #boardgame, #small_space, #acoustic, #minimal, #aesthetic, #modern, #afternoon, #morning, #moment, #chill, #solo_friendly, #quiet, #view_spot, #photo_spot, #rain, #cloudy, #modern, #cheap, #light, #busy",3.3,Mon - Sun: 09:00 - 14:00,https://maps.app.goo.gl/ANUAM2ZKFv3oBWyH7
18,Hua Wu Lou,"83B Bui Thi Xuan Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.768220698581676,106.68691869118699,"Hua Wu Lou (Dimsum Street) is a popular restaurant chain featuring a distinctive Chinese street-food and restaurant style, specializing in delicious Dimsum dishes. The restaurant attracts diners with its diverse menu, ranging from classics like Shrimp Dumplings, Siu Mai, and Steamed Chicken Feet with Black Bean Sauce to unique items such as Baked Crab Shell with Cheese or Hand-held Shrimp Vermicelli. The Dimsum here is praised for retaining its authentic flavor, with fresh, thin wrappers and generous fillings, always served piping hot. Hua Wu Lou also offers convenient lunch sets, perfect for office workers. With a cozy interior featuring traditional decor, it is an ideal spot to savor the best of Hong Kong cuisine at a reasonable price point in central Saigon.",https://top10hcmcity.com/wp-content/uploads/2024/09/405300662_830699422397803_7229603233776615594_n.jpg,Chinese street-food style Dimsum spot serving traditional dumplings and chicken feet in a casual atmosphere.,"#eat, #indoor, #small_space, #live_music, #acoustic, #vintage, #traditional, #chinatown_vibe, #morning, #afternoon, #few_hours, #family_friendly, #cozy, #group_friendly, #view_spot, #photo_spot, #rain, #cloudy, #culture, #streetfood, #traditional, #busy",3.9,"Mon - Sun: 08:00 - 21:30, 17:00 - 21:30",https://maps.app.goo.gl/woean2yPGvr2pQjq7
19,Di Nam Sa Dec's Hu Tieu Sa Dec and Banh Tam,"166 Bui Thi Xuan Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, VIetnam",10.768321673995917,106.6865319999449,"Di Nam Sa Dec's Hu Tieu Sa Dec and Banh Tam is a renowned eatery in District 1 that embodies the authentic culinary spirit of the Mekong Delta, specializing in two famous dishes: Sa Dec Noodle Soup and Banh Tam. Their Sa Dec Hủ Tiếu is beloved for its distinctively chewy yet soft noodles, clear and naturally sweet broth made from simmered bones, and fresh toppings. Conversely, Bánh Tằm Bì is a unique dish featuring thick, chewy rice noodles, finely sliced pork skin, and spring rolls, topped with rich coconut milk and a sweet-and-sour fish sauce. The shop attracts diners with its genuine, rustic Sa Dec flavors, creating the feeling of dining right in the Mekong Delta region. Di Nam Sa Dec is the perfect place to experience the richness of Southern Vietnamese cuisine.",https://down-vn.img.susercontent.com/vn-#moment34259-7r98o-lwwojxp9q0nt08,"Eatery specializing in authentic Sa Dec noodles with chewy rice noodles and sweet, clear broth.","#eat, #indoor, #small_space, #pet_friendly, #acoustic, #vintage, #traditional, #local_spot, #morning, #afternoon, #moment, #family_friendly, #cozy, #solo_friendly, #view_spot, #rain, #sunny, #culture, #streetfood, #cheap, #cozy",4.3,Mon - Sun: 06:00 - 22:00,https://maps.app.goo.gl/JCrS4nYcMSS9fRxb7
20,Pho Hien 1985,"269A Nguyen Trai Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.764292020399242,106.68742126247687,"Pho Hien 1985 is a time-honored traditional Pho restaurant, famous in District 1, having served patrons for decades. The shop is beloved for faithfully preserving the traditional Northern Pho flavor, featuring a clear, naturally sweet broth simmered from beef bones for hours, subtly fragrant with herbs and spices. Pho Hien specializes in various beef Pho options, ranging from rare beef, flank, and brisket to the premium beef shank (loi rua). The rice noodles are soft and tender, the beef slices are fresh and high-quality, served with crispy quay (fried dough) and fresh herbs. Pho Hien 1985 is not just a place to eat, but a keeper of traditional culinary culture, making it an ideal choice for anyone seeking an authentic and comforting bowl of Pho.",https://img.mservice.com.vn/common/u/05e07d15ed1a84ee51cdfe60756960e55412b5dcd748a2e496a53522eb6597fa/3fb11ab3-a0eb-4daf-b7b8-244b79307b87upwq1jgg.jpg,"Long-standing traditional Pho shop in District 1 known for its clear, sweet Northern-style bone broth.","#eat, #indoor, #small_space, #pet_friendly, #acoustic, #vintage, #traditional, #local_spot, #morning, #afternoon, #moment, #family_friendly, #cozy, #group_friendly, #view_spot, #photo_spot, #rain, #sunny, #traditional, #streetfood, #culture, #busy",4.2,Mon - Sun: 06:00 - 23:30,https://maps.app.goo.gl/bDapetYPLTC1hnzD6
21,Ancient Hue Beef Noodle Soup,"148 Bis Le Thi Rieng Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.770940807914139,106.68964489310882,"Bun Bo Hue Xua is a popular restaurant chain that brings the traditional flavors of Bun Bo Hue (Hue Beef Noodle Soup) to the heart of Saigon. The eatery is favored by patrons for its high-quality bowls that perfectly capture the richness and spicy zest characteristic of Hue cuisine. The broth is slow-simmered, fragrant with lemongrass and fermented shrimp paste, creating a distinctive and memorable taste. The generous bowls are loaded with various toppings, including beef, pork hock, crab paste patties, and blood pudding, catering to all preferences. With a clean, cozy atmosphere and affordable prices, Bun Bo Hue Xua is a frequent stop for both locals and tourists seeking an authentic and comforting taste of the ancient Imperial city.",https://down-vn.img.susercontent.com/vn-#moment34259-7r98o-lwbts798oyxl6d@resize_w800,"Authentic Bun Bo Hue spot serving spicy, rich beef noodle soup with generous toppings.","#eat, #indoor, #small_space, #acoustic, #live_music, #vintage, #traditional, #spicy, #morning, #afternoon, #moment, #family_friendly, #group_friendly, #cozy, #view_spot, #rain, #sunny, #spicy, #culture, #traditional, #cheap",3.8,Mon - Sun: 07:30 - 23:30,https://maps.app.goo.gl/eu4ZXw64ZNhbt5b7A
22,Cong Quynh Mixed Rice Paper,"125 Cong Quynh Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.766073549808707,106.68965445758387,"Cong Quynh Mixed Rice Paper (Banh Trang Tron Cong Quynh) is one of the most famous and longest-running street food stalls in District 1, often dubbed a culinary ""paradise"" for Saigon's youth and office workers. The popular snack is a delightful mix of textures and flavors, centered around chewy strips of rice paper. It’s characterized by the perfect balance of the sourness from shredded green mango, the savory richness of dried beef and quail eggs, and a spicy kick from chili paste. The stall's secret lies in its generous, flavorful toppings and the fragrant aroma from fried shallots and roasted peanuts. Located on Cong Quynh street, this spot perfectly embodies the creative, delicious, and highly affordable street food culture that Saigon is famous for, making it an essential local experience.",https://cdn.tgdd.vn/Files/2022/01/03/1408664/6-dia-diem-ban-banh-trang-quan-1-ngon-nhat-nhi-sai-gon-202201030055128795.jpg,Famous street food stall known for its delicious mixed rice paper with green mango and beef jerky.,"#eat, #snack, #outdoor, #small_space, #pet_friendly, #live_music, #street_style, #indie, #streetfood, #afternoon, #evening, #moment, #local_spot, #cheap, #vibrant, #view_spot, #photo_spot, #sunny, #windy, #spicy, #streetfood, #cheap, #busy",5,"Mon: 09:00 - 17:00, Tue - Fri: 12:00 - 23:30, Sun: 12:00 - 17:00",https://maps.app.goo.gl/cu4Fw3ZSTrD3HxK47
23,Nguyen Hue Flower Street,"6 Nguyen Hue Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.77189044523642,106.70614199990901,"Nguyen Hue Flower Street (Duong Hoa Nguyen Hue) is an annual floral art event that transforms the Nguyen Hue Pedestrian Street in District 1 into a vibrant, giant flower park every Lunar New Year (Tet) holiday. This installation has become a new cultural symbol of Ho Chi Minh City since 2004. The Flower Street is designed with a different theme each year, usually featuring the corresponding Zodiac animal (e.g., the Dragon for the Year of the Dragon) and conveying messages of reunion, peace, and prosperity. The street typically opens to the public for about seven days (from the 28th day of the Lunar December to the 5th day of Tet) and attracts millions of visitors who come to admire and photograph the stunning floral displays, making it an indispensable part of Saigon's festive atmosphere.",https://hoangkimlandscape.com/image/catalog/5.%20BLOG/4-DUONG-HOA-NGUYEN-HUE-MOT-TRONG-NHUNG-BIEU-TUONG-CUA-SAI-GON-MOI-DO-XUAN-VE/I-LICH-SU-NET-VAN-HOA-TRUYEN-THONG-1/duong-hoa-nguyen-hue-nam-mau-tuat.jpg,Annual Tet festival event transforming the walking street into a vibrant floral art display.,"#walking, #photo, #outdoor, #spacious, #pet_friendly, #live_music, #aesthetic, #creative, #modern, #morning, #afternoon, #few_hours, #vibrant, #family_friendly, #fun, #city_view, #photo_spot, #sunny, #windy, #art, #culture, #fun, #garden",4.5,Mon - Sun: 19:00 - 21:00,https://maps.app.goo.gl/dww36EL73ULVg9oF8
